Type,Value,Description
domain,3as0n.cn,Feb-21
domain,509563c.tk,Feb-21
domain,a8x9bh5ss2.azureedge.net,Feb-21
domain,a93.xyz,Feb-21
domain,actu.banquealtantique.net,Feb-21
domain,akscelebrant.xyz,Feb-21
domain,api.clarabr1dge.com,Feb-21
domain,api.healthychallenges.org,Feb-21
domain,api.healthylifefactor.com,Feb-21
domain,api.jike.shop,Feb-21
domain,api.lordsaibat.com,Feb-21
domain,api.myperfnow.com,Feb-21
domain,api.mysmilediscountdental.com,Feb-21
domain,api.onedriev.tk,Feb-21
domain,api.techstackupdate.com,Feb-21
domain,app.cloud3k.com,Feb-21
domain,app.cyber-updates.com,Feb-21
domain,app.healthychallenges.org,Feb-21
domain,app.manilahotelservice.com,Feb-21
domain,arch.secau.net,Feb-21
domain,as.clearyourtextupdaterslover.xyz,Feb-21
domain,as.examplebrowserclearlysafe.xyz,Feb-21
domain,as.hashsystem.xyz,Feb-21
domain,as.showyoursysteminfosphe.xyz,Feb-21
domain,as.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Feb-21
domain,as.wearegoshts.best,Feb-21
domain,auth.capitalviewfinance.com,Feb-21
domain,avetool.com,Feb-21
domain,avsix.com,Feb-21
domain,awswindowsrv.com,Feb-21
domain,axiommortgagebankers.com,Feb-21
domain,azuredr.azureedge.net,Feb-21
domain,azureupd.azureedge.net,Feb-21
domain,b3x5s7k6.stackpathcdn.com,Feb-21
domain,back1.porkforlife.net,Feb-21
domain,back2.porkforlife.net,Feb-21
domain,backupupd.com,Feb-21
domain,backupupdonline.com,Feb-21
domain,ballom.com,Feb-21
domain,banking.capitalviewfinance.com,Feb-21
domain,bestalo.com,Feb-21
domain,bestampage.com,Feb-21
domain,bestbackuphel.com,Feb-21
domain,bestheria.com,Feb-21
domain,bestriche.com,Feb-21
domain,bestserviceboost.com,Feb-21
domain,bestservicehelp.com,Feb-21
domain,bestserviceupdate.com,Feb-21
domain,betsriven1.ml,Feb-21
domain,bidendistry.com,Feb-21
domain,bil.cyber-updates.com,Feb-21
domain,blackrato.ga,Feb-21
domain,blog.chat5l88.com,Feb-21
domain,book.baibu.ga,Feb-21
domain,bookwsax.com,Feb-21
domain,boostemia.com,Feb-21
domain,boostracea.com,Feb-21
domain,bts.hldns.ru,Feb-21
domain,business.azureedge.net,Feb-21
domain,buy9182.com,Feb-21
domain,c.w3-c.com,Feb-21
domain,c2.thestronghold.xyz,Feb-21
domain,c9s.eu,Feb-21
domain,cache.stata.buzz,Feb-21
domain,cdn.baiduanalyst.xyz,Feb-21
domain,cdn.hellored.xyz,Feb-21
domain,cdn.infoboxpower.com,Feb-21
domain,cdn.sogou-update.com,Feb-21
domain,cdn.surviewsuccess.com,Feb-21
domain,cdn.test.optumshadow.org.global.prod.fastly.net,Feb-21
domain,cdn.ttsparking.com,Feb-21
domain,cdn1.srv-spotlfy.com,Feb-21
domain,cdnbridge025.azureedge.net,Feb-21
domain,cdn-cloudflare.org,Feb-21
domain,cdnoid.com,Feb-21
domain,cdns.blogsite.org,Feb-21
domain,cdns.microsoftcdns.com,Feb-21
domain,cdnserver.mstcdn.com,Feb-21
domain,cdnsftv.azureedge.net,Feb-21
domain,cdnsfvq.azureedge.net,Feb-21
domain,cdn-test-optumshadow-org.global.ssl.fastly.net,Feb-21
domain,cherry.azureedge.net,Feb-21
domain,CLIENT.ELISEA-MUTUELLE.fr,Feb-21
domain,cloud.sogoucloudupdate.com,Feb-21
domain,cloudapicdn.com,Feb-21
domain,clubuz.com,Feb-21
domain,codir.ocitnetad.com,Feb-21
domain,cometausa-netstar.com,Feb-21
domain,confsale.com,Feb-21
domain,content-tracker2.azureedge.net,Feb-21
domain,content-trackers2.azureedge.net,Feb-21
domain,costrike.ddns.net,Feb-21
domain,cow.tomatoespro.com,Feb-21
domain,credit-services.us,Feb-21
domain,crosshd.com,Feb-21
domain,cs.yourintrinsichealth.com,Feb-21
domain,cs2.tools4u.xyz,Feb-21
domain,cts-cdn-colo-3.azureedge.net,Feb-21
domain,ctxinit.azureedge.net,Feb-21
domain,cymkpuadkduz.xyz,Feb-21
domain,d11varzlwnce9h.cloudfront.net,Feb-21
domain,d18apeaghqw12n.cloudfront.net,Feb-21
domain,d1eppgb34xgtje.cloudfront.net,Feb-21
domain,d1r7du2ma5newp.cloudfront.net,Feb-21
domain,d1zdntpbfh7kt9.cloudfront.net,Feb-21
domain,d2svjc2700jjzw.cloudfront.net,Feb-21
domain,d2wmfh2cu5kvcp.cloudfront.net,Feb-21
domain,d37vvfpyclbf9b.cloudfront.net,Feb-21
domain,dain22.net,Feb-21
domain,dangky.dinefilly.com,Feb-21
domain,data.eaglenationalbank.com,Feb-21
domain,data-protection-testing.com,Feb-21
domain,daysolo.com,Feb-21
domain,dbhigh.com,Feb-21
domain,dcfinancialstrategies.com,Feb-21
domain,dcoksw7rlrbea.cloudfront.net,Feb-21
domain,demosave.com,Feb-21
domain,deresd.net,Feb-21
domain,derih.net,Feb-21
domain,dev.cyber-updates.com,Feb-21
domain,dev.google-dev.ml,Feb-21
domain,devops.it.global.prod.fastly.net,Feb-21
domain,digised.com,Feb-21
domain,diskfx.com,Feb-21
domain,djiqowenlsakdj.com,Feb-21
domain,dns.securewindows.xyz,Feb-21
domain,dns12.org,Feb-21
domain,dns25.net,Feb-21
domain,docns.com,Feb-21
domain,docrule.com,Feb-21
domain,domways.com,Feb-21
domain,download.cyber-updates.com,Feb-21
domain,dpw13sn5ujbvb.cloudfront.net,Feb-21
domain,drompink.com,Feb-21
domain,dsmivsbczr14x.cloudfront.net,Feb-21
domain,dtv.windowstest.xyz,Feb-21
domain,dzf7f2mb4xz8o.cloudfront.net,Feb-21
domain,ec2-13-211-255-53.ap-southeast-2.compute.amazonaws.com,Feb-21
domain,ec2-18-188-141-127.us-east-2.compute.amazonaws.com,Feb-21
domain,ec2-18-216-221-177.us-east-2.compute.amazonaws.com,Feb-21
domain,ec2-3-137-140-194.us-east-2.compute.amazonaws.com,Feb-21
domain,ec2-3-138-109-220.us-east-2.compute.amazonaws.com,Feb-21
domain,ec2-35-158-107-201.eu-central-1.compute.amazonaws.com,Feb-21
domain,ecosolvent-printer.com,Feb-21
domain,edocushare.com,Feb-21
domain,emailmetrix.com,Feb-21
domain,epam.azureedge.net,Feb-21
domain,etcle.com,Feb-21
domain,etds.csmu.website,Feb-21
domain,eu1-az.azureedge.net,Feb-21
domain,everydaystaff.net,Feb-21
domain,expoless.com,Feb-21
domain,exrap.com,Feb-21
domain,fawell.org,Feb-21
domain,fc.cyber1ink.com,Feb-21
domain,fedex-global.com,Feb-21
domain,feedback.safeyoke.com,Feb-21
domain,fifaonline.co.za,Feb-21
domain,finansbankld.com,Feb-21
domain,findcola.com,Feb-21
domain,firstaholic.com,Feb-21
domain,fixval.com,Feb-21
domain,focuslex.com,Feb-21
domain,fonts.stata.buzz,Feb-21
domain,fordll.com,Feb-21
domain,forteupdate.com,Feb-21
domain,forum.diendantinhocvn.net,Feb-21
domain,fuckbc.ctlers.club,Feb-21
domain,fussion1.com,Feb-21
domain,gemsurf.com,Feb-21
domain,ghafirst.com,Feb-21
domain,girls4dating.asia,Feb-21
domain,gloomix.com,Feb-21
domain,gmail-mailserver.com,Feb-21
domain,GoogleTrustServices.global.ssl.fastly.net,Feb-21
domain,gsmulticolour.com,Feb-21
domain,gz-csg.com,Feb-21
domain,hangzhou.didiyuncdn.com,Feb-21
domain,hdavail.com,Feb-21
domain,hdvol.com,Feb-21
domain,hitark.com,Feb-21
domain,home.deloitte.red,Feb-21
domain,hotshoppingdeal.website,Feb-21
domain,hr.vietnamworks.org,Feb-21
domain,http.dnslog.email,Feb-21
domain,http.ifirstmeet.cn,Feb-21
domain,idxup.com,Feb-21
domain,ifcloudir.ga,Feb-21
domain,images3.c9z.in,Feb-21
domain,images4.c9z.in,Feb-21
domain,images5.c9z.in,Feb-21
domain,img.lcx9.com,Feb-21
domain,info.poscobusiness.com,Feb-21
domain,innohigh.com,Feb-21
domain,irrislaha.com,Feb-21
domain,its.anonsis.com,Feb-21
domain,jeangame.com,Feb-21
domain,jhfhj.ipq.co,Feb-21
domain,jquerycdn.cf,Feb-21
domain,js.payl0ad.ga,Feb-21
domain,jude.saintjameschurch.org,Feb-21
domain,k8s.containerkubernetes.com,Feb-21
domain,keepalive.systest.nl,Feb-21
domain,keit1on.net,Feb-21
domain,keyapt.com,Feb-21
domain,keymiss.com,Feb-21
domain,kirx.me,Feb-21
domain,klapp.cpuclean.com,Feb-21
domain,lagrom.com,Feb-21
domain,lajasinfoy.com,Feb-21
domain,lanser1.net,Feb-21
domain,lb23311.cityu.dev,Feb-21
domain,links.mhkbtwlkj.com,Feb-21
domain,loginverifyid.com,Feb-21
domain,logon.securewindows.xyz,Feb-21
domain,lostzoom.com,Feb-21
domain,lsass.cloud,Feb-21
domain,luasdyfaenflkjasdfh.com,Feb-21
domain,ly4.gy,Feb-21
domain,m107.google-api-tools.com,Feb-21
domain,madisonadv.cc,Feb-21
domain,mail.igov-service.net,Feb-21
domain,mail.safeyoke.com,Feb-21
domain,massflip.com,Feb-21
domain,master.hackyour.computer,Feb-21
domain,master.porkforlife.com,Feb-21
domain,meat.tomatoespro.com,Feb-21
domain,mentalhealth-madison.com,Feb-21
domain,mesteratosr.me,Feb-21
domain,mgfee.com,Feb-21
domain,microsoft0com.cf,Feb-21
domain,mixalt.com,Feb-21
domain,mixdir.com,Feb-21
domain,mixelf.com,Feb-21
domain,mixres.com,Feb-21
domain,mobilecdnprod.azureedge.net,Feb-21
domain,morginandmorgin.com,Feb-21
domain,mralign.com,Feb-21
domain,mv.elearningmanagementsystem.com,Feb-21
domain,mvddgztanwf.ofwoeiffuussyes.com,Feb-21
domain,my.tab.global.prod.fastly.net,Feb-21
domain,myperfnow.com,Feb-21
domain,myteamserver.live,Feb-21
domain,n1nty.wzysoft.com,Feb-21
domain,narsi2.net,Feb-21
domain,netatx.com,Feb-21
domain,news.gamsathanhtrinh.com,Feb-21
domain,news.itamarty.com,Feb-21
domain,news.networkslaoupdate.com,Feb-21
domain,newserviceboost.com,Feb-21
domain,ngansach.feytle.com,Feb-21
domain,nguyenlieu.gratekey.com,Feb-21
domain,njerseysports.com,Feb-21
domain,northeurope-teams.azureedge.net,Feb-21
domain,nrestings.com,Feb-21
domain,NREXIA28.azureedge.net,Feb-21
domain,ns.jiasulecdn.com,Feb-21
domain,ns1.pinyin.pw,Feb-21
domain,ns2.pinyin.pw,Feb-21
domain,ns3.pinyin.pw,Feb-21
domain,nullpin.com,Feb-21
domain,nxenapps.com,Feb-21
domain,oaelf.com,Feb-21
domain,oldentistry.com,Feb-21
domain,omg.surprisec2.com,Feb-21
domain,online.eastryko.com,Feb-21
domain,onrepo.com,Feb-21
domain,onrnicrosoft.com,Feb-21
domain,orwalglasren.com,Feb-21
domain,owaoffice365.com,Feb-21
domain,p5193nsg.corecloud.asia,Feb-21
domain,pay.glass-accessory.com,Feb-21
domain,pepesec.azureedge.net,Feb-21
domain,pepesec2.azureedge.net,Feb-21
domain,pepesec4.azureedge.net,Feb-21
domain,pid.windowstest.xyz,Feb-21
domain,pilottrustme.top,Feb-21
domain,placeio.com,Feb-21
domain,plushawk.com,Feb-21
domain,pnwcontent-delivery.com,Feb-21
domain,praetorian-bkng-pentest.biz.global.prod.fastly.net,Feb-21
domain,prepcar.com,Feb-21
domain,pro.pro-pay.xyz,Feb-21
domain,prosmix.com,Feb-21
domain,qw.clearyourtextupdaterslover.xyz,Feb-21
domain,qw.examplebrowserclearlysafe.xyz,Feb-21
domain,qw.hashsystem.xyz,Feb-21
domain,qw.showyoursysteminfosphe.xyz,Feb-21
domain,qw.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Feb-21
domain,qw.wearegoshts.best,Feb-21
domain,r2e9f2y3.stackpathcdn.com,Feb-21
domain,rawint.com,Feb-21
domain,raws1.net,Feb-21
domain,rcgem.com,Feb-21
domain,rcust.com,Feb-21
domain,remote.claycityhealthcare.com,Feb-21
domain,repdot.com,Feb-21
domain,resource.emailmetrix.com,Feb-21
domain,resource.myperfnow.com,Feb-21
domain,resource.techstackupdate.com,Feb-21
domain,rest.healthychallenges.org,Feb-21
domain,rijkzijn.nl,Feb-21
domain,ring2es.net,Feb-21
domain,riolist.com,Feb-21
domain,rockwish.com,Feb-21
domain,routersuperstore.com,Feb-21
domain,rtrill.com,Feb-21
domain,rushwar.com,Feb-21
domain,savann.org,Feb-21
domain,scalewa.com,Feb-21
domain,scripts.completelyinnocuousdomain.com,Feb-21
domain,scripts.diaplad.com,Feb-21
domain,scripts.general-aerospace.de,Feb-21
domain,scripts.sidewalkpizzanyc.com,Feb-21
domain,secau.net,Feb-21
domain,secure.erosmap.net,Feb-21
domain,secure.insureathena.com,Feb-21
domain,secure.mllnm.com,Feb-21
domain,secure.unitedfamilyhealth.net,Feb-21
domain,securesphere.global.ssl.fastly.net,Feb-21
domain,selfspin.com,Feb-21
domain,server84.microsoft-essentials.com,Feb-21
domain,service.office247.tech,Feb-21
domain,service1elevate.com,Feb-21
domain,servicebeats.com,Feb-21
domain,sharkfishinguk.com,Feb-21
domain,shop.redlist.cyou,Feb-21
domain,sideget.com,Feb-21
domain,sitehealthcheck.org,Feb-21
domain,skaretm.com,Feb-21
domain,skinikini.com,Feb-21
domain,skywh.com,Feb-21
domain,slave.porkforlife.com,Feb-21
domain,somerd.com,Feb-21
domain,speedtest-hinet.com,Feb-21
domain,spood.srv-logon.com,Feb-21
domain,spotver.com,Feb-21
domain,ss1x1.ox0sa1xiq1.info,Feb-21
domain,sslfeed.com,Feb-21
domain,ssrolt.global.ssl.fastly.net,Feb-21
domain,sstv0.dnsfetch-srv.online,Feb-21
domain,sstv1.dnsfetch-srv.online,Feb-21
domain,sstv2.dnsfetch-srv.online,Feb-21
domain,static.stata.buzz,Feb-21
domain,stereeofficeknot.net,Feb-21
domain,supercombinating.com,Feb-21
domain,support.azureedge.net,Feb-21
domain,syscx.com,Feb-21
domain,systemupdater.servehttp.com,Feb-21
domain,systest.nl,Feb-21
domain,szzd.freemy.cc,Feb-21
domain,t2.ckappy.xyz,Feb-21
domain,takehq.com,Feb-21
domain,tapavi.com,Feb-21
domain,teams01.azureedge.net,Feb-21
domain,teamserver.fbrogden.hgpentest.com,Feb-21
domain,techstackupdate.com,Feb-21
domain,test.corecloud.asia,Feb-21
domain,test2.floridasattorneys.com,Feb-21
domain,test2.roman-indigo.com,Feb-21
domain,testloadbalancer-920732088.us-east-2.elb.amazonaws.com,Feb-21
domain,texnest.com,Feb-21
domain,thief.ooguy.com,Feb-21
domain,threehunders.com,Feb-21
domain,time.updateeset.com,Feb-21
domain,tmestoragetest.azureedge.net,Feb-21
domain,todaycore.com,Feb-21
domain,top.jimwilkens.com,Feb-21
domain,top1serviceboost.com,Feb-21
domain,topbackupupd.com,Feb-21
domain,topevi.com,Feb-21
domain,topservicebin.com,Feb-21
domain,topserviceupd.com,Feb-21
domain,top-serviceupdate.com,Feb-21
domain,touchroof.com,Feb-21
domain,transfertomoost.com,Feb-21
domain,tryddr.com,Feb-21
domain,trydept.com,Feb-21
domain,up.cloudflare.red,Feb-21
domain,update.7marketingpvtltd.com,Feb-21
domain,update.cyber-updates.com,Feb-21
domain,update.iguyi.co,Feb-21
domain,update.mcafee-endpoint.com,Feb-21
domain,update.pinyin.pw,Feb-21
domain,update.securessl.xyz,Feb-21
domain,update.xiaopigfly.com,Feb-21
domain,update1.jscachecdn.com,Feb-21
domain,updatesms.azureedge.net,Feb-21
domain,upsworldwideshipping.com,Feb-21
domain,us-system89.com,Feb-21
domain,utils.couch2kubernetes.com,Feb-21
domain,uyuqwyzszs.com,Feb-21
domain,vedio.svcdriver.com,Feb-21
domain,verify.jiasulecdn.com,Feb-21
domain,viabcp.azureedge.net,Feb-21
domain,videotalk.us,Feb-21
domain,viewcoaching.com,Feb-21
domain,viewwiki.com,Feb-21
domain,vip.xpxp.xyz,Feb-21
domain,VMwareEngineering.global.ssl.fastly.net,Feb-21
domain,vpn.tccmetals.com,Feb-21
domain,w.668526.com,Feb-21
domain,waykick.com,Feb-21
domain,wellser.org,Feb-21
domain,wieubfavbrgaxyaadf.com,Feb-21
domain,win.securessl.xyz,Feb-21
domain,windowsupdate.me,Feb-21
domain,wingsst.com,Feb-21
domain,winupdates.b-cdn.net,Feb-21
domain,www.1hao.xyz,Feb-21
domain,www.a305.cloud,Feb-21
domain,www.adobeupdates.ga,Feb-21
domain,www.axiommortgagebankers.com,Feb-21
domain,www.blackrato.ga,Feb-21
domain,www.bluehealthylife.com,Feb-21
domain,www.bookwsax.com,Feb-21
domain,www.changehealthcareservices.com,Feb-21
domain,www.chat5l88.com,Feb-21
domain,www.cueorg.ml,Feb-21
domain,www.cyber-updates.com,Feb-21
domain,www.digitallightphotography.net,Feb-21
domain,www.emailmetrix.com,Feb-21
domain,www.esetupdate.ga,Feb-21
domain,www.fifaonline.co.za,Feb-21
domain,www.hkstudy.ga,Feb-21
domain,www.impulse-static.com,Feb-21
domain,www.kerbel.sale,Feb-21
domain,www.myperfnow.com,Feb-21
domain,www.pccw.monster,Feb-21
domain,www.shywtgdt65wtat12.com,Feb-21
domain,www.systemlnf0.cf,Feb-21
domain,www.systest.nl,Feb-21
domain,www.techstackupdate.com,Feb-21
domain,www.thefinancialreturns.com,Feb-21
domain,www.winlogs.ga,Feb-21
domain,www.youposeck.tk,Feb-21
domain,www.youpseoc.ml,Feb-21
domain,www3.abb-contactcenter.com,Feb-21
domain,xx1.utopis.best,Feb-21
domain,yd.sougoucm.top,Feb-21
domain,yuri.teaches-yoga.com,Feb-21
domain,zipflag.com,Feb-21
domain,zipold.com,Feb-21
domain,zx.clearyourtextupdaterslover.xyz,Feb-21
domain,zx.examplebrowserclearlysafe.xyz,Feb-21
domain,zx.showyoursysteminfosphe.xyz,Feb-21
domain,zx.societyforsurveillanceonmind-expandingcontraceptivesubstances.monster,Feb-21
domain,zx.wearegoshts.best,Feb-21
domain,zyxl.club,Feb-21
domain,zyxl.digital,Feb-21
